trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
396,True,"{'a': 0, 'e': 0}",25,0,-51.95414396158262,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
397,True,"{'a': 0, 'e': 0}",20,0,4.047736504976034,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
398,True,"{'a': 0, 'e': 0}",25,0,11.330401693878624,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
399,True,"{'a': 0, 'e': 0}",25,0,23.328899366905,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
400,True,"{'a': 0, 'e': 0}",20,0,-28.40363686409039,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
401,True,"{'a': 0, 'e': 0}",20,8,-1.1574456596869906,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
402,True,"{'a': 0, 'e': 0}",20,0,19.692926981253883,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
403,True,"{'a': 0, 'e': 0}",20,0,-55.28033697459735,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
404,True,"{'a': 0, 'e': 0}",20,0,-23.41966214221595,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
405,True,"{'a': 0, 'e': 0}",25,1,-15.194798762691658,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 1}",1
406,True,"{'a': 0, 'e': 0}",35,15,-36.89640550599177,"{0: 16, 1: 0, 2: 2, 3: 2, 4: 0}",1
407,True,"{'a': 0, 'e': 0}",20,0,32.13835189351795,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
408,True,"{'a': 0, 'e': 0}",20,0,-3.7378222039743005,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
409,True,"{'a': 0, 'e': 0}",20,0,-78.1759909607658,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 2}",0
410,True,"{'a': 0, 'e': 0}",35,0,-53.98944746742864,"{0: 32, 1: 0, 2: 0, 3: 1, 4: 2}",0
411,True,"{'a': 0, 'e': 0}",20,0,-5.8545165078207475,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
412,True,"{'a': 0, 'e': 0}",20,5,-22.488102522602325,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 0}",1
413,True,"{'a': 0, 'e': 0}",20,6,13.96537783223407,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
414,True,"{'a': 0, 'e': 0}",20,0,16.291326358116113,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
415,True,"{'a': 0, 'e': 0}",20,0,-15.36765969936509,"{0: 16, 1: 3, 2: 0, 3: 1, 4: 0}",0
416,True,"{'a': 0, 'e': 0}",20,0,18.27677417939724,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
417,True,"{'a': 0, 'e': 0}",20,0,26.340323627605983,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
418,True,"{'a': 0, 'e': 0}",20,0,-38.80661004927368,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
419,True,"{'a': 0, 'e': 0}",20,11,15.884216897061403,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
420,True,"{'a': 0, 'e': 0}",25,0,-106.19591886851445,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
421,True,"{'a': 0, 'e': 0}",25,0,-58.48556893430215,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
422,True,"{'a': 0, 'e': 0}",20,0,-38.089339449894595,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
423,True,"{'a': 0, 'e': 0}",20,0,9.971419049429354,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
424,True,"{'a': 0, 'e': 0}",25,2,-11.269677642413853,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 0}",1
425,True,"{'a': 0, 'e': 0}",20,0,-25.95894575854893,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
426,True,"{'a': 0, 'e': 0}",20,0,-19.80175041597725,"{0: 16, 1: 3, 2: 0, 3: 1, 4: 0}",0
427,True,"{'a': 0, 'e': 0}",30,0,-21.05684647515059,"{0: 26, 1: 1, 2: 1, 3: 2, 4: 0}",0
428,True,"{'a': 0, 'e': 0}",20,0,1.373697764363861,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
429,True,"{'a': 0, 'e': 0}",25,8,-25.792239825270254,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
430,True,"{'a': 0, 'e': 0}",20,0,17.333605203578607,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
431,True,"{'a': 0, 'e': 0}",20,0,-4.815320625271942,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
432,True,"{'a': 0, 'e': 0}",20,0,-39.188701257320304,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
433,True,"{'a': 0, 'e': 0}",20,0,0.917280083382084,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
434,True,"{'a': 0, 'e': 0}",25,0,-50.450843073348544,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 2}",0
435,True,"{'a': 0, 'e': 0}",20,0,-24.641825243247737,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
436,True,"{'a': 0, 'e': 0}",25,13,5.84177298325203,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
437,True,"{'a': 0, 'e': 0}",20,3,-9.999887556058965,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
438,True,"{'a': 0, 'e': 0}",20,0,-13.676787574457197,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
439,True,"{'a': 0, 'e': 0}",20,0,-7.254252060495376,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
440,True,"{'a': 0, 'e': 0}",20,0,-32.39224698387772,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
441,True,"{'a': 0, 'e': 0}",20,0,27.267614676232213,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
442,True,"{'a': 0, 'e': 0}",20,0,-18.859241799171517,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
443,True,"{'a': 0, 'e': 0}",25,3,-1.608308031528186,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 0}",1
444,True,"{'a': 0, 'e': 0}",20,0,-13.66880629025826,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
445,True,"{'a': 0, 'e': 0}",20,0,-44.03037845583937,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
446,True,"{'a': 0, 'e': 0}",25,0,-54.08236534232988,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
447,True,"{'a': 0, 'e': 0}",25,0,-31.660504298966238,"{0: 21, 1: 0, 2: 2, 3: 2, 4: 0}",0
448,True,"{'a': 0, 'e': 0}",25,16,15.63973355685402,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
449,True,"{'a': 0, 'e': 0}",20,0,27.145977038498177,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
450,True,"{'a': 0, 'e': 0}",25,0,4.402397264608895,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
451,True,"{'a': 0, 'e': 0}",20,14,9.637900441497909,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
452,True,"{'a': 0, 'e': 0}",25,7,10.644864186155514,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
453,True,"{'a': 0, 'e': 0}",20,16,7.431767571640909,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
454,True,"{'a': 0, 'e': 0}",20,0,14.561414385909401,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
455,True,"{'a': 0, 'e': 0}",20,6,16.784443805382608,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
456,True,"{'a': 0, 'e': 0}",20,0,-1.5884925862177006,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
457,True,"{'a': 0, 'e': 0}",20,0,5.620281364263793,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
458,True,"{'a': 0, 'e': 0}",20,11,15.659595936535919,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
459,True,"{'a': 0, 'e': 0}",25,0,-56.52711885736197,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
460,True,"{'a': 0, 'e': 0}",25,0,13.179067033890679,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
461,True,"{'a': 0, 'e': 0}",25,0,-39.22348084635462,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
462,True,"{'a': 0, 'e': 0}",30,16,-14.110223958702456,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
463,True,"{'a': 0, 'e': 0}",25,0,-57.68995585214492,"{0: 21, 1: 1, 2: 0, 3: 2, 4: 1}",0
464,True,"{'a': 0, 'e': 0}",30,0,-17.27666261449269,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
465,True,"{'a': 0, 'e': 0}",30,0,14.143346037701345,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
466,True,"{'a': 0, 'e': 0}",20,0,33.183263873289526,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
467,True,"{'a': 0, 'e': 0}",20,0,-67.76076063787346,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
468,True,"{'a': 0, 'e': 0}",25,14,19.60108175611848,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
469,True,"{'a': 0, 'e': 0}",35,6,32.81532149561759,"{0: 28, 1: 1, 2: 0, 3: 0, 4: 0}",1
470,True,"{'a': 0, 'e': 0}",20,0,-26.668832801978297,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
471,True,"{'a': 0, 'e': 0}",20,12,8.716863230139827,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
472,True,"{'a': 0, 'e': 0}",20,0,3.960560323119186,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
473,True,"{'a': 0, 'e': 0}",25,5,-9.74531582742756,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
474,True,"{'a': 0, 'e': 0}",30,0,-167.54540159750306,"{0: 22, 1: 1, 2: 3, 3: 0, 4: 4}",0
475,True,"{'a': 0, 'e': 0}",25,11,-25.280473212053423,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
476,True,"{'a': 0, 'e': 0}",20,0,10.97682152496494,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
477,True,"{'a': 0, 'e': 0}",30,13,-82.11597900247145,"{0: 12, 1: 0, 2: 2, 3: 2, 4: 1}",1
478,True,"{'a': 0, 'e': 0}",20,8,18.129519446633992,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
479,True,"{'a': 0, 'e': 0}",25,12,-22.609298566865572,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
480,True,"{'a': 0, 'e': 0}",20,1,4.346192441226342,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
481,True,"{'a': 0, 'e': 0}",25,0,-62.534434559702284,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
482,True,"{'a': 0, 'e': 0}",25,0,32.68980214680989,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
483,True,"{'a': 0, 'e': 0}",20,0,29.070673140028518,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
484,True,"{'a': 0, 'e': 0}",20,0,-53.955257894292586,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
485,True,"{'a': 0, 'e': 0}",25,12,-21.44865798519989,"{0: 11, 1: 0, 2: 0, 3: 2, 4: 0}",1
486,True,"{'a': 0, 'e': 0}",30,0,8.597950408466104,"{0: 28, 1: 0, 2: 1, 3: 1, 4: 0}",0
487,True,"{'a': 0, 'e': 0}",20,0,-22.46312719513106,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
488,True,"{'a': 0, 'e': 0}",20,0,21.583229031466676,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
489,True,"{'a': 0, 'e': 0}",25,0,-70.72370500418265,"{0: 20, 1: 0, 2: 2, 3: 2, 4: 1}",0
490,True,"{'a': 0, 'e': 0}",20,0,29.61159295045576,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
491,True,"{'a': 0, 'e': 0}",30,12,26.700950024104678,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
492,True,"{'a': 0, 'e': 0}",35,0,-45.28533530851324,"{0: 31, 1: 0, 2: 1, 3: 2, 4: 1}",0
493,True,"{'a': 0, 'e': 0}",25,0,-12.277374470148422,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
494,True,"{'a': 0, 'e': 0}",20,0,-2.0128322157490395,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
495,True,"{'a': 0, 'e': 0}",25,0,-76.08680410748222,"{0: 20, 1: 2, 2: 1, 3: 0, 4: 2}",0
496,True,"{'a': 0, 'e': 0}",25,0,6.816069740351121,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
497,True,"{'a': 0, 'e': 0}",30,8,27.807530535727018,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
498,True,"{'a': 0, 'e': 0}",30,20,2.831893759377726,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
499,True,"{'a': 0, 'e': 0}",20,0,7.903150824683045,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
500,True,"{'a': 0, 'e': 0}",25,4,22.36982410737727,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
501,True,"{'a': 0, 'e': 0}",25,0,6.728964876538858,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
502,True,"{'a': 0, 'e': 0}",25,0,16.410555358889376,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
503,True,"{'a': 0, 'e': 0}",35,19,-24.417310954161337,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
504,True,"{'a': 0, 'e': 0}",25,0,25.242184639075784,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
505,True,"{'a': 0, 'e': 0}",25,0,-12.254978126804186,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
506,True,"{'a': 0, 'e': 0}",25,0,-6.349259370311372,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
507,True,"{'a': 0, 'e': 0}",20,0,-50.761808201781186,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
508,True,"{'a': 0, 'e': 0}",20,0,-15.668955653869109,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
509,True,"{'a': 0, 'e': 0}",20,0,-6.571171491738752,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
510,True,"{'a': 0, 'e': 0}",20,0,-65.2506486109373,"{0: 16, 1: 1, 2: 0, 3: 2, 4: 1}",0
511,True,"{'a': 0, 'e': 0}",20,9,-4.147530415666862,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
512,True,"{'a': 0, 'e': 0}",20,0,-30.76167454340873,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
513,True,"{'a': 0, 'e': 0}",25,0,16.796458079090765,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
514,True,"{'a': 0, 'e': 0}",35,0,4.558858373094244,"{0: 34, 1: 0, 2: 0, 3: 0, 4: 1}",0
515,True,"{'a': 0, 'e': 0}",20,0,-40.03036505440636,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
516,True,"{'a': 0, 'e': 0}",25,2,-8.074349057857663,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 1}",1
517,True,"{'a': 0, 'e': 0}",30,10,-73.26528934499808,"{0: 15, 1: 3, 2: 0, 3: 0, 4: 2}",1
518,True,"{'a': 0, 'e': 0}",20,9,9.262838613892294,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
519,True,"{'a': 0, 'e': 0}",25,0,-28.825855809813184,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
520,True,"{'a': 0, 'e': 0}",35,0,-27.14951719871227,"{0: 32, 1: 0, 2: 2, 3: 0, 4: 1}",0
521,True,"{'a': 0, 'e': 0}",25,11,-11.49992332431664,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
522,True,"{'a': 0, 'e': 0}",25,0,-67.22599272648064,"{0: 21, 1: 2, 2: 0, 3: 0, 4: 2}",0
523,True,"{'a': 0, 'e': 0}",30,19,19.070722722431288,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
524,True,"{'a': 0, 'e': 0}",30,0,-87.84765720078188,"{0: 24, 1: 1, 2: 2, 3: 1, 4: 2}",0
525,True,"{'a': 0, 'e': 0}",20,3,18.445722660126734,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
526,True,"{'a': 0, 'e': 0}",20,9,19.237710340202018,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
527,True,"{'a': 0, 'e': 0}",30,0,23.046548159409053,"{0: 28, 1: 1, 2: 1, 3: 0, 4: 0}",0
528,True,"{'a': 0, 'e': 0}",20,0,-17.30676243350179,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
529,True,"{'a': 0, 'e': 0}",30,0,-24.538596089308953,"{0: 28, 1: 0, 2: 0, 3: 1, 4: 1}",0
530,True,"{'a': 0, 'e': 0}",25,0,-4.993665864551804,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
531,True,"{'a': 0, 'e': 0}",20,0,7.673180583093634,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
532,True,"{'a': 0, 'e': 0}",20,0,27.348442085000553,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
533,True,"{'a': 0, 'e': 0}",25,0,-61.08765688299933,"{0: 21, 1: 1, 2: 0, 3: 2, 4: 1}",0
534,True,"{'a': 0, 'e': 0}",20,0,-9.85787877994979,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
535,True,"{'a': 0, 'e': 0}",25,0,-62.09638686130096,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
536,True,"{'a': 0, 'e': 0}",25,0,29.8695604548846,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
537,True,"{'a': 0, 'e': 0}",20,3,-9.685217491642398,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
538,True,"{'a': 0, 'e': 0}",20,0,-15.33138075739705,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
539,True,"{'a': 0, 'e': 0}",20,9,10.545645152333865,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
540,True,"{'a': 0, 'e': 0}",20,0,-83.89159194221689,"{0: 15, 1: 0, 2: 2, 3: 2, 4: 1}",0
541,True,"{'a': 0, 'e': 0}",30,0,-118.78815687064609,"{0: 24, 1: 1, 2: 0, 3: 3, 4: 2}",0
542,True,"{'a': 0, 'e': 0}",25,7,28.630521038999422,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
543,True,"{'a': 0, 'e': 0}",20,6,-0.5104450731378054,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
544,True,"{'a': 0, 'e': 0}",20,0,-56.11759912710395,"{0: 17, 1: 0, 2: 0, 3: 2, 4: 1}",0
545,True,"{'a': 0, 'e': 0}",20,16,10.41435565754066,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
546,True,"{'a': 0, 'e': 0}",20,7,19.286453942660412,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
547,True,"{'a': 0, 'e': 0}",25,15,-3.1024837827729255,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
548,True,"{'a': 0, 'e': 0}",20,0,29.543490922861046,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
549,True,"{'a': 0, 'e': 0}",20,0,6.636980212497511,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
550,True,"{'a': 0, 'e': 0}",30,10,-3.848195915047893,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",1
551,True,"{'a': 0, 'e': 0}",20,10,17.92736123681639,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
552,True,"{'a': 0, 'e': 0}",30,0,-26.402294341708643,"{0: 28, 1: 0, 2: 0, 3: 1, 4: 1}",0
553,True,"{'a': 0, 'e': 0}",25,0,-18.304278624761057,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
554,True,"{'a': 0, 'e': 0}",35,8,-45.708827318841294,"{0: 23, 1: 0, 2: 2, 3: 1, 4: 1}",1
555,True,"{'a': 0, 'e': 0}",35,0,25.8749927852967,"{0: 33, 1: 0, 2: 2, 3: 0, 4: 0}",1
556,True,"{'a': 0, 'e': 0}",25,0,32.96724731834379,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
557,True,"{'a': 0, 'e': 0}",35,8,-7.156854016406728,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 1}",1
558,True,"{'a': 0, 'e': 0}",25,5,32.930463885360744,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
559,True,"{'a': 0, 'e': 0}",30,20,20.489538202051655,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
560,True,"{'a': 0, 'e': 0}",20,0,-58.08109112714825,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
561,True,"{'a': 0, 'e': 0}",25,0,-59.074827681041086,"{0: 21, 1: 0, 2: 1, 3: 2, 4: 1}",0
562,True,"{'a': 0, 'e': 0}",35,15,15.31219281815098,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
563,True,"{'a': 0, 'e': 0}",20,0,-57.286063310399484,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 2}",0
564,True,"{'a': 0, 'e': 0}",25,0,13.870460887370227,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
565,True,"{'a': 0, 'e': 0}",35,0,17.52703340458663,"{0: 33, 1: 0, 2: 1, 3: 1, 4: 0}",0
566,True,"{'a': 0, 'e': 0}",20,0,-42.70147196737318,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
567,True,"{'a': 0, 'e': 0}",25,0,25.96108417913871,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
568,True,"{'a': 0, 'e': 0}",30,22,12.031438989556193,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
569,True,"{'a': 0, 'e': 0}",20,0,7.0124829481206685,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
570,True,"{'a': 0, 'e': 0}",25,0,-4.163626315909115,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
571,True,"{'a': 0, 'e': 0}",20,0,-14.475721839838805,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
572,True,"{'a': 0, 'e': 0}",25,0,5.639683333634695,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
573,True,"{'a': 0, 'e': 0}",30,8,-32.83512386685407,"{0: 20, 1: 0, 2: 0, 3: 1, 4: 1}",1
574,True,"{'a': 0, 'e': 0}",25,0,-14.18078185681712,"{0: 22, 1: 0, 2: 1, 3: 2, 4: 0}",0
575,True,"{'a': 0, 'e': 0}",20,11,1.9120894904971102,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
576,True,"{'a': 0, 'e': 0}",20,0,-75.36715652459041,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
577,True,"{'a': 0, 'e': 0}",30,8,24.099787115070853,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
578,True,"{'a': 0, 'e': 0}",20,0,-44.456289549908234,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
579,True,"{'a': 0, 'e': 0}",25,0,34.74375227695835,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
580,True,"{'a': 0, 'e': 0}",20,0,20.720373509113266,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
581,True,"{'a': 0, 'e': 0}",20,0,-2.479292649371596,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
582,True,"{'a': 0, 'e': 0}",25,0,-14.136747657860704,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
583,True,"{'a': 0, 'e': 0}",25,7,-24.87139165195561,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
584,True,"{'a': 0, 'e': 0}",30,0,-95.6608094053934,"{0: 24, 1: 1, 2: 2, 3: 1, 4: 2}",0
585,True,"{'a': 0, 'e': 0}",30,10,30.702515117894464,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
586,True,"{'a': 0, 'e': 0}",25,16,16.110944321502675,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
587,True,"{'a': 0, 'e': 0}",20,0,-58.573184774247466,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
588,True,"{'a': 0, 'e': 0}",20,0,-14.501308919577635,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
589,True,"{'a': 0, 'e': 0}",30,0,-137.21634867918485,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 4}",0
590,True,"{'a': 0, 'e': 0}",25,0,20.869190680634066,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
591,True,"{'a': 0, 'e': 0}",35,3,-36.98140125104322,"{0: 27, 1: 1, 2: 3, 3: 0, 4: 1}",1
592,True,"{'a': 0, 'e': 0}",25,0,-33.84726548405826,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
593,True,"{'a': 0, 'e': 0}",30,0,-53.851039980124725,"{0: 26, 1: 0, 2: 2, 3: 1, 4: 1}",0
594,True,"{'a': 0, 'e': 0}",20,0,-71.3734319532163,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
595,True,"{'a': 0, 'e': 0}",20,0,-41.03037961015203,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
596,True,"{'a': 0, 'e': 0}",20,4,15.939452002353628,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
597,True,"{'a': 0, 'e': 0}",35,0,39.175867862026806,"{0: 34, 1: 1, 2: 0, 3: 0, 4: 0}",0
598,True,"{'a': 0, 'e': 0}",30,0,-13.637402091795888,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
599,True,"{'a': 0, 'e': 0}",20,0,-46.154384149511124,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
600,True,"{'a': 0, 'e': 0}",20,14,10.049069437168518,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
601,True,"{'a': 0, 'e': 0}",30,20,19.507183320372768,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
602,True,"{'a': 0, 'e': 0}",25,0,34.78702844136096,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
603,True,"{'a': 0, 'e': 0}",20,0,-35.54828625714729,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
604,True,"{'a': 0, 'e': 0}",20,11,6.7783876385905275,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
