trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
2189,False,"{'a': 0.6, 'e': 0.11190609126882678}",20,0,-51.64659079449786,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",1
2190,False,"{'a': 0.6, 'e': 0.11179418517755794}",20,7,20.978708779233393,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2191,False,"{'a': 0.6, 'e': 0.11168239099238039}",30,12,6.165981143060506,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
2192,False,"{'a': 0.6, 'e': 0.11157070860138801}",20,10,-46.515614373760485,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 1}",1
2193,False,"{'a': 0.6, 'e': 0.11145913789278662}",20,0,21.494287294439825,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
2194,False,"{'a': 0.6, 'e': 0.11134767875489383}",25,3,26.47033540431777,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
2195,False,"{'a': 0.6, 'e': 0.11123633107613894}",25,13,10.970596541189945,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2196,False,"{'a': 0.6, 'e': 0.1111250947450628}",25,5,4.226954859936456,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
2197,False,"{'a': 0.6, 'e': 0.11101396965031773}",20,8,26.23007266827322,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2198,False,"{'a': 0.6, 'e': 0.11090295568066742}",25,11,24.839788417322005,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2199,False,"{'a': 0.6, 'e': 0.11079205272498675}",20,14,11.233828046173503,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2200,False,"{'a': 0.6, 'e': 0.11068126067226176}",30,8,31.042628387747072,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
2201,False,"{'a': 0.6, 'e': 0.1105705794115895}",25,15,18.952480609065447,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2202,False,"{'a': 0.6, 'e': 0.11046000883217792}",20,13,15.583698102381106,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2203,False,"{'a': 0.6, 'e': 0.11034954882334573}",20,15,10.4150346560898,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2204,False,"{'a': 0.6, 'e': 0.11023919927452239}",25,17,15.645181537159228,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2205,False,"{'a': 0.6, 'e': 0.11012896007524788}",25,17,-38.153944372835134,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
2206,False,"{'a': 0.6, 'e': 0.11001883111517262}",20,13,12.538868033777803,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2207,False,"{'a': 0.6, 'e': 0.10990881228405745}",35,14,16.854779250243244,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 0}",1
2208,False,"{'a': 0.6, 'e': 0.10979890347177339}",20,16,8.457127765333274,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2209,False,"{'a': 0.6, 'e': 0.10968910456830162}",20,15,8.133154152670418,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2210,False,"{'a': 0.6, 'e': 0.10957941546373332}",25,9,10.095811564609843,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
2211,False,"{'a': 0.6, 'e': 0.10946983604826958}",30,14,25.761399744719405,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2212,False,"{'a': 0.6, 'e': 0.10936036621222131}",30,8,33.39671993827288,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2213,False,"{'a': 0.6, 'e': 0.1092510058460091}",20,6,-43.73362103287829,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 1}",1
2214,False,"{'a': 0.6, 'e': 0.10914175484016309}",25,17,14.940319972359543,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2215,False,"{'a': 0.6, 'e': 0.10903261308532292}",20,7,15.015532224304183,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
2216,False,"{'a': 0.6, 'e': 0.1089235804722376}",25,14,12.012928948941308,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
2217,False,"{'a': 0.6, 'e': 0.10881465689176535}",20,12,12.923375821131051,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2218,False,"{'a': 0.6, 'e': 0.10870584223487359}",30,4,45.34372786934075,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
2219,False,"{'a': 0.6, 'e': 0.10859713639263872}",20,6,15.476029627542243,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2220,False,"{'a': 0.6, 'e': 0.10848853925624607}",20,12,14.8501686947887,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2221,False,"{'a': 0.6, 'e': 0.10838005071698983}",20,14,1.1917965753242115,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
2222,False,"{'a': 0.6, 'e': 0.10827167066627284}",20,16,6.192968883505723,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2223,False,"{'a': 0.6, 'e': 0.10816339899560658}",25,11,14.253717947485526,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2224,False,"{'a': 0.6, 'e': 0.10805523559661097}",25,15,-10.500067297021426,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
2225,False,"{'a': 0.6, 'e': 0.10794718036101435}",35,6,48.67972074063548,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
2226,False,"{'a': 0.6, 'e': 0.10783923318065333}",20,13,14.559345346146932,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2227,False,"{'a': 0.6, 'e': 0.10773139394747269}",20,0,23.451593538599585,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
2228,False,"{'a': 0.6, 'e': 0.1076236625535252}",25,14,20.99053455359678,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2229,False,"{'a': 0.6, 'e': 0.1075160388909717}",30,0,53.43226168111403,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
2230,False,"{'a': 0.6, 'e': 0.10740852285208072}",35,16,-21.113797539237463,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
2231,False,"{'a': 0.6, 'e': 0.10730111432922863}",30,21,5.610294217045431,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
2232,False,"{'a': 0.6, 'e': 0.1071938132148994}",30,16,22.239281659428066,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2233,False,"{'a': 0.6, 'e': 0.10708661940168451}",25,7,29.165030849498887,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2234,False,"{'a': 0.6, 'e': 0.10697953278228282}",25,7,32.14692255299228,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2235,False,"{'a': 0.6, 'e': 0.10687255324950054}",20,6,21.86359820891699,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2236,False,"{'a': 0.6, 'e': 0.10676568069625104}",25,18,14.972040783214664,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2237,False,"{'a': 0.6, 'e': 0.10665891501555479}",25,12,21.935386184015396,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2238,False,"{'a': 0.6, 'e': 0.10655225610053923}",20,12,0.3723922701096414,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
2239,False,"{'a': 0.6, 'e': 0.10644570384443869}",35,18,4.794300098100441,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
2240,False,"{'a': 0.6, 'e': 0.10633925814059425}",20,6,26.59865926185701,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2241,False,"{'a': 0.6, 'e': 0.10623291888245366}",20,13,15.340473461049363,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2242,False,"{'a': 0.6, 'e': 0.10612668596357121}",20,12,13.951184581788173,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2243,False,"{'a': 0.6, 'e': 0.10602055927760763}",20,16,6.828946211869935,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2244,False,"{'a': 0.6, 'e': 0.10591453871833002}",20,13,0.40903870079524207,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
2245,False,"{'a': 0.6, 'e': 0.10580862417961169}",20,15,4.239935515226554,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
2246,False,"{'a': 0.6, 'e': 0.10570281555543208}",20,7,4.954199228207573,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
2247,False,"{'a': 0.6, 'e': 0.10559711273987665}",30,18,21.29537600598625,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2248,False,"{'a': 0.6, 'e': 0.10549151562713678}",20,13,12.064007902629683,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2249,False,"{'a': 0.6, 'e': 0.10538602411150964}",20,10,17.341120820733398,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2250,False,"{'a': 0.6, 'e': 0.10528063808739813}",25,0,-5.16956064899432,"{0: 23, 1: 0, 2: 0, 3: 2, 4: 0}",0
2251,False,"{'a': 0.6, 'e': 0.10517535744931074}",20,5,14.690731735203327,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
2252,False,"{'a': 0.6, 'e': 0.10507018209186142}",20,0,0.5333413791791688,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
2253,False,"{'a': 0.6, 'e': 0.10496511190976957}",25,13,-9.150508438410878,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
2254,False,"{'a': 0.6, 'e': 0.1048601467978598}",25,0,-0.7711453221521722,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
2255,False,"{'a': 0.6, 'e': 0.10475528665106193}",20,12,15.38562338686111,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2256,False,"{'a': 0.6, 'e': 0.10465053136441087}",20,0,20.499658895046988,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
2257,False,"{'a': 0.6, 'e': 0.10454588083304646}",30,0,2.619365749946641,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
2258,False,"{'a': 0.6, 'e': 0.10444133495221342}",25,9,-7.359998007312198,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
2259,False,"{'a': 0.6, 'e': 0.1043368936172612}",20,12,17.789195016818944,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2260,False,"{'a': 0.6, 'e': 0.10423255672364394}",30,22,2.34956219992665,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
2261,False,"{'a': 0.6, 'e': 0.10412832416692029}",20,12,17.697195108727932,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2262,False,"{'a': 0.6, 'e': 0.10402419584275337}",30,13,22.260637976746192,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
2263,False,"{'a': 0.6, 'e': 0.10392017164691061}",20,12,15.075120858138641,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2264,False,"{'a': 0.6, 'e': 0.1038162514752637}",30,19,21.399799156233897,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2265,False,"{'a': 0.6, 'e': 0.10371243522378844}",35,13,7.272906734191691,"{0: 20, 1: 1, 2: 0, 3: 1, 4: 0}",1
2266,False,"{'a': 0.6, 'e': 0.10360872278856466}",20,8,17.839225454397955,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2267,False,"{'a': 0.6, 'e': 0.10350511406577609}",20,14,13.307115234910162,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2268,False,"{'a': 0.6, 'e': 0.10340160895171031}",25,17,16.466770662102398,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2269,False,"{'a': 0.6, 'e': 0.1032982073427586}",25,10,-27.56545057066515,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 1}",1
2270,False,"{'a': 0.6, 'e': 0.10319490913541585}",20,9,20.359242218793472,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2271,False,"{'a': 0.6, 'e': 0.10309171422628043}",20,0,15.955448232761897,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
2272,False,"{'a': 0.6, 'e': 0.10298862251205415}",20,6,17.261790112662748,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2273,False,"{'a': 0.6, 'e': 0.1028856338895421}",20,6,21.1830974347782,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2274,False,"{'a': 0.6, 'e': 0.10278274825565255}",20,1,28.248585403824578,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2275,False,"{'a': 0.6, 'e': 0.1026799655073969}",20,6,2.283432648299619,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
2276,False,"{'a': 0.6, 'e': 0.1025772855418895}",25,11,25.309170806781236,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2277,False,"{'a': 0.6, 'e': 0.10247470825634761}",20,10,21.13605712589232,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2278,False,"{'a': 0.6, 'e': 0.10237223354809126}",25,14,14.542496064324169,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
2279,False,"{'a': 0.6, 'e': 0.10226986131454317}",20,13,12.685681868022728,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2280,False,"{'a': 0.6, 'e': 0.10216759145322862}",25,0,21.93795332852437,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
2281,False,"{'a': 0.6, 'e': 0.1020654238617754}",30,18,9.461954532150646,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2282,False,"{'a': 0.6, 'e': 0.10196335843791363}",20,3,-26.434950476517713,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
2283,False,"{'a': 0.6, 'e': 0.10186139507947571}",25,11,24.69636144556882,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2284,False,"{'a': 0.6, 'e': 0.10175953368439623}",20,8,22.071281340367204,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2285,False,"{'a': 0.6, 'e': 0.10165777415071184}",25,16,17.950438044960467,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2286,False,"{'a': 0.6, 'e': 0.10155611637656113}",20,8,21.35013702843078,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2287,False,"{'a': 0.6, 'e': 0.10145456026018457}",25,0,33.17652592410203,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
2288,False,"{'a': 0.6, 'e': 0.10135310569992438}",25,11,25.65467150224637,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2289,False,"{'a': 0.6, 'e': 0.10125175259422446}",30,16,19.143996930445507,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
2290,False,"{'a': 0.6, 'e': 0.10115050084163023}",25,15,20.731812585624734,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2291,False,"{'a': 0.6, 'e': 0.1010493503407886}",25,15,21.837240128159074,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2292,False,"{'a': 0.6, 'e': 0.10094830099044781}",20,8,19.789949237491186,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2293,False,"{'a': 0.6, 'e': 0.10084735268945737}",30,19,9.115175440025894,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
2294,False,"{'a': 0.6, 'e': 0.1007465053367679}",30,7,30.502298432348212,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
2295,False,"{'a': 0.6, 'e': 0.10064575883143113}",20,0,17.84808364364163,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
2296,False,"{'a': 0.6, 'e': 0.10054511307259971}",25,11,27.367482148596245,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2297,False,"{'a': 0.6, 'e': 0.10044456795952711}",20,8,23.15132166636725,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2298,False,"{'a': 0.6, 'e': 0.10034412339156758}",20,13,14.83490900882996,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2299,False,"{'a': 0.6, 'e': 0.10024377926817601}",25,6,37.357204638841715,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2300,False,"{'a': 0.6, 'e': 0.10014353548890784}",25,11,29.66306404544226,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2301,False,"{'a': 0.6, 'e': 0.10004339195341894}",25,10,19.298936089374326,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
2302,False,"{'a': 0.6, 'e': 0.09994334856146551}",20,10,4.1429144100258375,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
2303,False,"{'a': 0.6, 'e': 0.09984340521290405}",20,0,32.35379054808868,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2304,False,"{'a': 0.6, 'e': 0.09974356180769114}",20,9,-1.1421002477435793,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
2305,False,"{'a': 0.6, 'e': 0.09964381824588345}",20,6,-19.074651571920317,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
2306,False,"{'a': 0.6, 'e': 0.09954417442763756}",20,10,20.389880131975755,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2307,False,"{'a': 0.6, 'e': 0.09944463025320993}",20,16,7.77644181325001,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2308,False,"{'a': 0.6, 'e': 0.09934518562295672}",30,18,10.434431134721361,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2309,False,"{'a': 0.6, 'e': 0.09924584043733377}",20,3,21.682640283688833,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
2310,False,"{'a': 0.6, 'e': 0.09914659459689643}",25,11,25.60585698488641,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2311,False,"{'a': 0.6, 'e': 0.09904744800229953}",20,14,12.484743940511677,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2312,False,"{'a': 0.6, 'e': 0.09894840055429724}",25,18,11.8315090531216,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2313,False,"{'a': 0.6, 'e': 0.09884945215374294}",20,4,29.88735215899965,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2314,False,"{'a': 0.6, 'e': 0.0987506027015892}",20,7,24.049987746967577,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2315,False,"{'a': 0.6, 'e': 0.0986518520988876}",20,0,28.869984237760878,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2316,False,"{'a': 0.6, 'e': 0.09855320024678872}",35,18,30.066991939727256,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2317,False,"{'a': 0.6, 'e': 0.09845464704654193}",25,8,3.462276158443669,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
2318,False,"{'a': 0.6, 'e': 0.09835619239949539}",25,2,35.42341293211878,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
2319,False,"{'a': 0.6, 'e': 0.09825783620709588}",30,20,16.45668642483983,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2320,False,"{'a': 0.6, 'e': 0.09815957837088879}",25,13,13.112226253313594,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2321,False,"{'a': 0.6, 'e': 0.09806141879251791}",25,9,31.509682341917955,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2322,False,"{'a': 0.6, 'e': 0.09796335737372538}",20,14,12.527091297205295,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2323,False,"{'a': 0.6, 'e': 0.09786539401635166}",20,10,17.886266063730062,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2324,False,"{'a': 0.6, 'e': 0.09776752862233531}",20,7,26.78561754596113,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2325,False,"{'a': 0.6, 'e': 0.09766976109371298}",30,16,23.94306143152268,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2326,False,"{'a': 0.6, 'e': 0.09757209133261927}",20,0,34.41276072544142,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2327,False,"{'a': 0.6, 'e': 0.09747451924128664}",30,14,32.4748571999887,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2328,False,"{'a': 0.6, 'e': 0.09737704472204535}",25,16,17.916941931852424,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2329,False,"{'a': 0.6, 'e': 0.09727966767732331}",30,13,9.229311959274984,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
2330,False,"{'a': 0.6, 'e': 0.09718238800964599}",20,8,22.162251375280867,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2331,False,"{'a': 0.6, 'e': 0.09708520562163633}",20,10,8.440011882100485,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
2332,False,"{'a': 0.6, 'e': 0.0969881204160147}",30,13,19.94756935341927,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
2333,False,"{'a': 0.6, 'e': 0.09689113229559869}",25,13,0.8311770841662987,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
2334,False,"{'a': 0.6, 'e': 0.0967942411633031}",25,20,9.260310452397201,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2335,False,"{'a': 0.6, 'e': 0.09669744692213979}",20,0,30.180368229706584,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2336,False,"{'a': 0.6, 'e': 0.09660074947521764}",25,10,3.1378337248071135,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
2337,False,"{'a': 0.6, 'e': 0.09650414872574242}",20,4,25.673501567045243,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2338,False,"{'a': 0.6, 'e': 0.09640764457701669}",20,0,30.786073546676587,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2339,False,"{'a': 0.6, 'e': 0.09631123693243968}",20,12,12.877244516032285,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2340,False,"{'a': 0.6, 'e': 0.09621492569550723}",25,15,8.737380120665602,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
2341,False,"{'a': 0.6, 'e': 0.09611871076981172}",20,6,26.506796665703515,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2342,False,"{'a': 0.6, 'e': 0.09602259205904191}",25,3,19.790009750618363,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
2343,False,"{'a': 0.6, 'e': 0.09592656946698287}",20,14,12.662430318787962,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2344,False,"{'a': 0.6, 'e': 0.09583064289751589}",20,0,35.61829267017029,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2345,False,"{'a': 0.6, 'e': 0.09573481225461837}",20,13,10.825785617087917,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2346,False,"{'a': 0.6, 'e': 0.09563907744236375}",20,9,18.119750627867916,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2347,False,"{'a': 0.6, 'e': 0.0955434383649214}",25,20,9.627153139213377,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2348,False,"{'a': 0.6, 'e': 0.09544789492655646}",20,7,27.484851542957774,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2349,False,"{'a': 0.6, 'e': 0.09535244703162991}",20,10,-25.357070259117002,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
2350,False,"{'a': 0.6, 'e': 0.09525709458459827}",30,12,19.684235385987872,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
2351,False,"{'a': 0.6, 'e': 0.09516183749001368}",25,15,-1.525726711549157,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
2352,False,"{'a': 0.6, 'e': 0.09506667565252366}",30,5,27.47259942074445,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",1
2353,False,"{'a': 0.6, 'e': 0.09497160897687114}",35,21,13.75920890275643,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2354,False,"{'a': 0.6, 'e': 0.09487663736789427}",25,12,-35.71697319975713,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 1}",1
2355,False,"{'a': 0.6, 'e': 0.09478176073052638}",30,17,19.435939081366982,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2356,False,"{'a': 0.6, 'e': 0.09468697896979585}",20,9,25.22823031897417,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2357,False,"{'a': 0.6, 'e': 0.09459229199082606}",20,8,20.196608728962957,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2358,False,"{'a': 0.6, 'e': 0.09449769969883523}",20,14,13.07265304005369,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2359,False,"{'a': 0.6, 'e': 0.09440320199913639}",25,13,24.303040630753046,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2360,False,"{'a': 0.6, 'e': 0.09430879879713726}",25,5,31.868952466936335,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2361,False,"{'a': 0.6, 'e': 0.09421448999834012}",25,11,25.364161191298237,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2362,False,"{'a': 0.6, 'e': 0.09412027550834177}",20,16,7.976390262721855,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2363,False,"{'a': 0.6, 'e': 0.09402615523283343}",20,12,18.00835284818526,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2364,False,"{'a': 0.6, 'e': 0.09393212907760061}",20,9,21.5259364441595,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2365,False,"{'a': 0.6, 'e': 0.09383819694852301}",25,19,11.782339836040467,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2366,False,"{'a': 0.6, 'e': 0.09374435875157448}",20,9,20.65843500413391,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2367,False,"{'a': 0.6, 'e': 0.0936506143928229}",25,17,18.608300476858716,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2368,False,"{'a': 0.6, 'e': 0.09355696377843008}",25,8,34.99608821470963,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2369,False,"{'a': 0.6, 'e': 0.09346340681465165}",20,6,-0.7378294298448778,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
2370,False,"{'a': 0.6, 'e': 0.093369943407837}",25,12,-11.246207836336726,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
2371,False,"{'a': 0.6, 'e': 0.09327657346442916}",20,6,25.968318709467496,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
