trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1480,False,"{'a': 0.6, 'e': 0.05166555574891033}",20,11,17.396189037192755,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1481,False,"{'a': 0.6, 'e': 0.051562224637412515}",25,16,-26.03391555780201,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
1482,False,"{'a': 0.6, 'e': 0.05145910018813769}",20,6,28.4987927272491,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1483,False,"{'a': 0.6, 'e': 0.051356181987761415}",30,11,36.09532059597915,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1484,False,"{'a': 0.6, 'e': 0.05125346962378589}",25,15,21.01221247704618,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1485,False,"{'a': 0.6, 'e': 0.051150962684538316}",25,9,28.41025200585967,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1486,False,"{'a': 0.6, 'e': 0.051048660759169244}",25,13,22.352342224883746,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1487,False,"{'a': 0.6, 'e': 0.0509465634376509}",20,12,15.283070185724831,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1488,False,"{'a': 0.6, 'e': 0.0508446703107756}",20,9,20.490498745386233,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1489,False,"{'a': 0.6, 'e': 0.05074298097015405}",20,13,10.54811585923923,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1490,False,"{'a': 0.6, 'e': 0.05064149500821374}",20,6,25.51843494134986,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1491,False,"{'a': 0.6, 'e': 0.05054021201819731}",35,17,22.918470230354334,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
1492,False,"{'a': 0.6, 'e': 0.05043913159416092}",30,13,8.558987500617746,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
1493,False,"{'a': 0.6, 'e': 0.050338253330972596}",25,15,17.664717746548085,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1494,False,"{'a': 0.6, 'e': 0.050237576824310654}",35,23,24.193981652525558,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1495,False,"{'a': 0.6, 'e': 0.05013710167066203}",20,13,16.501340707870312,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1496,False,"{'a': 0.6, 'e': 0.0500368274673207}",30,18,23.514244267037338,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1497,False,"{'a': 0.6, 'e': 0.04993675381238606}",25,20,8.881343890607733,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1498,False,"{'a': 0.6, 'e': 0.04983688030476129}",20,8,22.45818426292341,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1499,False,"{'a': 0.6, 'e': 0.04973720654415177}",30,15,28.10018624442884,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1500,False,"{'a': 0.6, 'e': 0.04963773213106346}",20,6,23.50798868436154,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1501,False,"{'a': 0.6, 'e': 0.04953845666680134}",25,1,32.698307244355576,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1502,False,"{'a': 0.6, 'e': 0.04943937975346774}",20,10,16.71210949739109,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1503,False,"{'a': 0.6, 'e': 0.0493405009939608}",25,0,46.93058489144242,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1504,False,"{'a': 0.6, 'e': 0.04924181999197288}",20,9,13.490714385055453,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1505,False,"{'a': 0.6, 'e': 0.049143336351988934}",25,11,24.369128594127922,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1506,False,"{'a': 0.6, 'e': 0.049045049679284955}",20,10,13.45600889633972,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1507,False,"{'a': 0.6, 'e': 0.04894695957992638}",20,6,13.639766657817077,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1508,False,"{'a': 0.6, 'e': 0.04884906566076653}",20,2,26.911014244044,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1509,False,"{'a': 0.6, 'e': 0.048751367529445}",20,10,5.630074838954756,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1510,False,"{'a': 0.6, 'e': 0.04865386479438611}",30,12,23.626971993711475,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1511,False,"{'a': 0.6, 'e': 0.048556557064797334}",30,12,33.65529691793352,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1512,False,"{'a': 0.6, 'e': 0.048459443950667744}",20,12,14.074773701344359,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1513,False,"{'a': 0.6, 'e': 0.04836252506276641}",20,6,23.141826397273626,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1514,False,"{'a': 0.6, 'e': 0.04826580001264087}",30,10,34.98340960792029,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1515,False,"{'a': 0.6, 'e': 0.04816926841261559}",20,10,17.61599471553179,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1516,False,"{'a': 0.6, 'e': 0.04807292987579036}",25,0,42.82483664975874,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1517,False,"{'a': 0.6, 'e': 0.047976784016038776}",20,16,8.847307728628472,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1518,False,"{'a': 0.6, 'e': 0.0478808304480067}",20,11,15.364148273965418,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1519,False,"{'a': 0.6, 'e': 0.04778506878711069}",30,21,7.391133144856445,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
1520,False,"{'a': 0.6, 'e': 0.04768949864953646}",20,12,14.014653301045941,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1521,False,"{'a': 0.6, 'e': 0.04759411965223739}",30,18,24.27498988910809,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1522,False,"{'a': 0.6, 'e': 0.04749893141293292}",25,17,14.802349011049476,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1523,False,"{'a': 0.6, 'e': 0.04740393355010705}",20,0,35.827875352624645,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1524,False,"{'a': 0.6, 'e': 0.04730912568300684}",20,9,18.61181439614869,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1525,False,"{'a': 0.6, 'e': 0.04721450743164082}",25,16,15.160526656478371,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1526,False,"{'a': 0.6, 'e': 0.047120078416777546}",20,15,6.46462383274852,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1527,False,"{'a': 0.6, 'e': 0.04702583825994399}",25,16,16.357828773648418,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1528,False,"{'a': 0.6, 'e': 0.0469317865834241}",20,11,18.27572468782236,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1529,False,"{'a': 0.6, 'e': 0.04683792301025725}",30,22,14.376430226928012,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1530,False,"{'a': 0.6, 'e': 0.04674424716423674}",20,8,24.762042839937703,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1531,False,"{'a': 0.6, 'e': 0.04665075866990826}",25,16,17.930340970559868,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1532,False,"{'a': 0.6, 'e': 0.04655745715256845}",35,22,23.827408261268943,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1533,False,"{'a': 0.6, 'e': 0.04646434223826331}",25,17,12.259015952579809,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1534,False,"{'a': 0.6, 'e': 0.04637141355378678}",20,15,9.65434003644285,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1535,False,"{'a': 0.6, 'e': 0.04627867072667921}",20,10,19.578906231840385,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1536,False,"{'a': 0.6, 'e': 0.04618611338522585}",20,13,11.01232039245856,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1537,False,"{'a': 0.6, 'e': 0.0460937411584554}",20,6,10.849536985352966,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1538,False,"{'a': 0.6, 'e': 0.046001553676138486}",20,9,8.040806234176006,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1539,False,"{'a': 0.6, 'e': 0.04590955056878621}",30,20,19.308504480140336,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1540,False,"{'a': 0.6, 'e': 0.045817731467648636}",25,12,23.412093524115676,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1541,False,"{'a': 0.6, 'e': 0.04572609600471334}",20,8,19.055821909087452,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1542,False,"{'a': 0.6, 'e': 0.045634643812703914}",25,19,14.240852342310102,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1543,False,"{'a': 0.6, 'e': 0.045543374525078506}",25,8,30.844547555847658,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1544,False,"{'a': 0.6, 'e': 0.04545228777602835}",20,16,6.323858151581761,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1545,False,"{'a': 0.6, 'e': 0.04536138320047629}",25,15,14.442287471908122,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1546,False,"{'a': 0.6, 'e': 0.04527066043407534}",25,15,-23.385931527332975,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
1547,False,"{'a': 0.6, 'e': 0.04518011911320719}",25,12,25.384606661886046,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1548,False,"{'a': 0.6, 'e': 0.045089758874980776}",25,13,20.42181486336829,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1549,False,"{'a': 0.6, 'e': 0.04499957935723081}",25,19,9.879530376924595,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1550,False,"{'a': 0.6, 'e': 0.044909580198516354}",20,4,24.55746308260855,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1551,False,"{'a': 0.6, 'e': 0.04481976103811932}",20,13,14.902632448218757,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1552,False,"{'a': 0.6, 'e': 0.04473012151604308}",20,11,17.218918750954398,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1553,False,"{'a': 0.6, 'e': 0.044640661273010994}",25,9,-9.764247920674421,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
1554,False,"{'a': 0.6, 'e': 0.04455137995046497}",30,10,-5.891697298824284,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
1555,False,"{'a': 0.6, 'e': 0.044462277190564045}",25,13,16.977758406897628,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1556,False,"{'a': 0.6, 'e': 0.04437335263618292}",25,14,22.02203090182934,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1557,False,"{'a': 0.6, 'e': 0.04428460593091055}",25,15,18.30101942589977,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1558,False,"{'a': 0.6, 'e': 0.044196036719048724}",20,6,12.857275308992028,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1559,False,"{'a': 0.6, 'e': 0.04410764464561063}",30,16,27.869511829013547,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1560,False,"{'a': 0.6, 'e': 0.04401942935631941}",25,20,7.656225415153942,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1561,False,"{'a': 0.6, 'e': 0.04393139049760677}",20,9,-22.204306763410436,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
1562,False,"{'a': 0.6, 'e': 0.043843527716611555}",20,11,17.98644170720213,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1563,False,"{'a': 0.6, 'e': 0.04375584066117833}",20,10,19.26698280062985,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1564,False,"{'a': 0.6, 'e': 0.04366832897985597}",25,8,26.251392444939565,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1565,False,"{'a': 0.6, 'e': 0.043580992321896266}",25,14,22.723275080480374,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1566,False,"{'a': 0.6, 'e': 0.04349383033725247}",25,18,-0.45980331474810576,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1567,False,"{'a': 0.6, 'e': 0.04340684267657797}",30,16,25.348573232510702,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1568,False,"{'a': 0.6, 'e': 0.04332002899122481}",30,16,24.755830044418037,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1569,False,"{'a': 0.6, 'e': 0.04323338893324236}",25,17,3.621423854019982,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1570,False,"{'a': 0.6, 'e': 0.043146922155375876}",20,5,29.288021933681225,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1571,False,"{'a': 0.6, 'e': 0.04306062831106512}",20,3,27.83613719385698,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1572,False,"{'a': 0.6, 'e': 0.042974507054442994}",30,16,26.95262651064411,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1573,False,"{'a': 0.6, 'e': 0.042888558040334104}",20,2,25.357254620314016,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1574,False,"{'a': 0.6, 'e': 0.042802780924253436}",20,10,9.606343985901425,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1575,False,"{'a': 0.6, 'e': 0.04271717536240493}",20,7,-18.707913623318134,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
1576,False,"{'a': 0.6, 'e': 0.04263174101168012}",30,20,20.209144124986192,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1577,False,"{'a': 0.6, 'e': 0.04254647752965676}",20,16,8.615768811791238,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1578,False,"{'a': 0.6, 'e': 0.04246138457459745}",20,7,21.737199340723205,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1579,False,"{'a': 0.6, 'e': 0.042376461805448254}",20,8,19.30624467087299,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1580,False,"{'a': 0.6, 'e': 0.04229170888183736}",25,13,19.00847613570934,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1581,False,"{'a': 0.6, 'e': 0.04220712546407368}",30,20,17.653249065044946,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1582,False,"{'a': 0.6, 'e': 0.042122711213145536}",25,15,15.833288174708148,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1583,False,"{'a': 0.6, 'e': 0.042038465790719244}",30,13,19.203159522059007,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1584,False,"{'a': 0.6, 'e': 0.041954388859137805}",20,10,19.05588092043135,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1585,False,"{'a': 0.6, 'e': 0.04187048008141953}",20,2,31.39806522453863,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1586,False,"{'a': 0.6, 'e': 0.04178673912125669}",20,2,24.4558353624175,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1587,False,"{'a': 0.6, 'e': 0.04170316564301418}",20,13,15.391307953788079,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1588,False,"{'a': 0.6, 'e': 0.04161975931172815}",20,13,13.708156682609523,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1589,False,"{'a': 0.6, 'e': 0.041536519793104694}",25,7,30.059562038246035,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1590,False,"{'a': 0.6, 'e': 0.04145344675351848}",20,11,18.701451488863224,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1591,False,"{'a': 0.6, 'e': 0.04137053986001145}",30,4,30.154016447808157,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 0}",1
1592,False,"{'a': 0.6, 'e': 0.04128779878029142}",30,18,18.698113387853805,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1593,False,"{'a': 0.6, 'e': 0.04120522318273084}",25,13,20.54586403133701,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1594,False,"{'a': 0.6, 'e': 0.04112281273636537}",25,19,12.675046803073773,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1595,False,"{'a': 0.6, 'e': 0.04104056711089265}",25,13,22.508105035126384,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1596,False,"{'a': 0.6, 'e': 0.04095848597667086}",25,17,12.67217971851375,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1597,False,"{'a': 0.6, 'e': 0.04087656900471752}",20,8,21.69650849180354,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1598,False,"{'a': 0.6, 'e': 0.040794815866708085}",20,8,24.200578652673496,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1599,False,"{'a': 0.6, 'e': 0.04071322623497467}",20,15,8.88002650446426,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1600,False,"{'a': 0.6, 'e': 0.04063179978250472}",30,15,17.13058295744632,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1601,False,"{'a': 0.6, 'e': 0.04055053618293971}",25,12,24.936778960048212,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1602,False,"{'a': 0.6, 'e': 0.04046943511057383}",20,2,-16.012311832142856,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
1603,False,"{'a': 0.6, 'e': 0.04038849624035268}",25,16,13.965175876514474,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1604,False,"{'a': 0.6, 'e': 0.04030771924787198}",20,2,30.997635469164138,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1605,False,"{'a': 0.6, 'e': 0.04022710380937623}",25,15,20.13373054916757,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1606,False,"{'a': 0.6, 'e': 0.04014664960175748}",25,15,21.474479465547418,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1607,False,"{'a': 0.6, 'e': 0.040066356302553965}",20,12,13.459440837363111,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1608,False,"{'a': 0.6, 'e': 0.039986223589948855}",20,6,27.762576559002362,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1609,False,"{'a': 0.6, 'e': 0.03990625114276896}",30,10,36.92107632936524,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1610,False,"{'a': 0.6, 'e': 0.03982643864048342}",25,2,28.02945832999315,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
1611,False,"{'a': 0.6, 'e': 0.03974678576320245}",20,14,12.714449313139692,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1612,False,"{'a': 0.6, 'e': 0.03966729219167605}",25,13,-27.15862301290912,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
1613,False,"{'a': 0.6, 'e': 0.039587957607292695}",20,1,33.976196226029714,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1614,False,"{'a': 0.6, 'e': 0.03950878169207811}",25,15,18.252390348540974,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1615,False,"{'a': 0.6, 'e': 0.03942976412869396}",25,2,25.514546463106715,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
1616,False,"{'a': 0.6, 'e': 0.03935090460043657}",20,8,23.911356751156923,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1617,False,"{'a': 0.6, 'e': 0.039272202791235694}",25,0,42.81706908877549,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1618,False,"{'a': 0.6, 'e': 0.039193658385653224}",20,1,33.385092036871235,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1619,False,"{'a': 0.6, 'e': 0.039115271068881914}",20,7,15.063080605160845,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
1620,False,"{'a': 0.6, 'e': 0.03903704052674415}",25,15,19.84540250189801,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1621,False,"{'a': 0.6, 'e': 0.03895896644569066}",25,10,26.050029642551227,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1622,False,"{'a': 0.6, 'e': 0.038881048512799284}",20,11,16.465448672589172,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1623,False,"{'a': 0.6, 'e': 0.038803286415773686}",30,18,18.83501839898628,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1624,False,"{'a': 0.6, 'e': 0.03872567984294214}",30,19,22.23401901937907,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1625,False,"{'a': 0.6, 'e': 0.038648228483256254}",25,7,29.935455777519408,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1626,False,"{'a': 0.6, 'e': 0.038570932026289736}",25,0,35.68139903762443,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1627,False,"{'a': 0.6, 'e': 0.03849379016223716}",25,6,32.76537793926586,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1628,False,"{'a': 0.6, 'e': 0.038416802581912685}",30,16,27.85009245468383,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1629,False,"{'a': 0.6, 'e': 0.03833996897674886}",30,14,25.495950519834928,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1630,False,"{'a': 0.6, 'e': 0.03826328903879536}",25,9,29.404479683345794,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1631,False,"{'a': 0.6, 'e': 0.03818676246071777}",35,23,21.14916396673378,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1632,False,"{'a': 0.6, 'e': 0.03811038893579634}",20,8,21.629435745345653,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1633,False,"{'a': 0.6, 'e': 0.03803416815792474}",25,17,14.612492580873168,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1634,False,"{'a': 0.6, 'e': 0.037958099821608894}",20,5,20.325068026699018,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1635,False,"{'a': 0.6, 'e': 0.03788218362196567}",25,15,18.64917755292626,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1636,False,"{'a': 0.6, 'e': 0.037806419254721745}",20,10,20.586682552023483,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1637,False,"{'a': 0.6, 'e': 0.0377308064162123}",25,3,38.38344073343367,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1638,False,"{'a': 0.6, 'e': 0.03765534480337988}",25,20,9.036564341737666,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1639,False,"{'a': 0.6, 'e': 0.037580034113773114}",20,8,23.014051979527785,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1640,False,"{'a': 0.6, 'e': 0.03750487404554557}",25,11,23.569164707299134,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1641,False,"{'a': 0.6, 'e': 0.03742986429745448}",20,4,26.840829819196003,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1642,False,"{'a': 0.6, 'e': 0.03735500456885957}",20,9,21.319504455832035,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1643,False,"{'a': 0.6, 'e': 0.03728029455972185}",20,10,16.10843674014243,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1644,False,"{'a': 0.6, 'e': 0.03720573397060241}",20,1,18.41235824212265,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
1645,False,"{'a': 0.6, 'e': 0.0371313225026612}",25,15,18.05684657739438,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1646,False,"{'a': 0.6, 'e': 0.03705705985765588}",25,11,27.5275457368961,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1647,False,"{'a': 0.6, 'e': 0.036982945737940566}",25,19,13.611804877585428,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1648,False,"{'a': 0.6, 'e': 0.036908979846464685}",25,12,27.821605333106717,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1649,False,"{'a': 0.6, 'e': 0.03683516188677176}",20,13,16.79123980120687,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1650,False,"{'a': 0.6, 'e': 0.03676149156299821}",30,18,21.823990289956264,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1651,False,"{'a': 0.6, 'e': 0.036687968579872214}",25,13,22.90769833827624,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1652,False,"{'a': 0.6, 'e': 0.036614592642712475}",20,15,10.22723930056658,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1653,False,"{'a': 0.6, 'e': 0.03654136345742705}",25,20,7.9080446175271035,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1654,False,"{'a': 0.6, 'e': 0.03646828073051219}",25,10,-13.720205522400057,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
1655,False,"{'a': 0.6, 'e': 0.03639534416905117}",25,16,17.178329928726953,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1656,False,"{'a': 0.6, 'e': 0.03632255348071307}",25,16,-35.23672372379494,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
1657,False,"{'a': 0.6, 'e': 0.03624990837375164}",25,15,18.7796204385275,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1658,False,"{'a': 0.6, 'e': 0.03617740855700414}",20,13,12.872593024941015,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1659,False,"{'a': 0.6, 'e': 0.036105053739890126}",20,0,21.163787689772178,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1660,False,"{'a': 0.6, 'e': 0.03603284363241035}",30,12,31.074867785624846,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1661,False,"{'a': 0.6, 'e': 0.03596077794514553}",25,18,15.279036735543217,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1662,False,"{'a': 0.6, 'e': 0.035888856389255236}",25,13,22.01041827300587,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
