trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
368,False,"{'a': 0.6, 'e': 0.438138232385132}",20,0,14.166369155619256,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
369,False,"{'a': 0.6, 'e': 0.4351975560815492}",20,10,8.18662668821927,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
370,False,"{'a': 0.6, 'e': 0.4322607816286815}",30,14,-75.46807790946774,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 2}",1
371,False,"{'a': 0.6, 'e': 0.42932805418068587}",25,13,-25.44553347012248,"{0: 8, 1: 2, 2: 1, 3: 1, 4: 0}",1
372,False,"{'a': 0.6, 'e': 0.42639951833974515}",25,4,-15.536085786803605,"{0: 17, 1: 0, 2: 4, 3: 0, 4: 0}",1
373,False,"{'a': 0.6, 'e': 0.4234753181362231}",20,0,-35.475410474222265,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
374,False,"{'a': 0.6, 'e': 0.42055559700891537}",20,3,-116.23327132731873,"{0: 9, 1: 2, 2: 4, 3: 0, 4: 2}",1
375,False,"{'a': 0.6, 'e': 0.4176404977854014}",20,14,-11.806175644170194,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 0}",1
376,False,"{'a': 0.6, 'e': 0.4147301626625011}",30,0,-72.2854325504113,"{0: 23, 1: 3, 2: 1, 3: 2, 4: 1}",0
377,False,"{'a': 0.6, 'e': 0.4118247331868415}",20,4,9.384578972419382,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
378,False,"{'a': 0.6, 'e': 0.408924350235537}",20,4,-40.81644302919954,"{0: 11, 1: 1, 2: 3, 3: 1, 4: 0}",1
379,False,"{'a': 0.6, 'e': 0.40602915399698924}",20,9,-41.600657181352474,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 1}",1
380,False,"{'a': 0.6, 'e': 0.40313928395180865}",30,20,3.189532800256704,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
381,False,"{'a': 0.6, 'e': 0.4002548788538648}",30,11,-22.61664664597285,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 0}",1
382,False,"{'a': 0.6, 'e': 0.3973760767114678}",25,10,-2.89718291966037,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
383,False,"{'a': 0.6, 'e': 0.39450301476868643}",20,0,-35.03274770624644,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
384,False,"{'a': 0.6, 'e': 0.3916358294868068}",20,0,-65.93759142830642,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
385,False,"{'a': 0.6, 'e': 0.3887746565259358}",20,3,1.229288774604341,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
386,False,"{'a': 0.6, 'e': 0.3859196307267539}",25,14,15.451419243815057,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
387,False,"{'a': 0.6, 'e': 0.38307088609242174}",25,11,-35.621535840414204,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
388,False,"{'a': 0.6, 'e': 0.38022855577064385}",30,13,-13.494289178960194,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 0}",1
389,False,"{'a': 0.6, 'e': 0.3773927720358951}",20,14,9.73664287782315,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
390,False,"{'a': 0.6, 'e': 0.3745636662718125}",25,13,-1.935319948646156,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
391,False,"{'a': 0.6, 'e': 0.3717413689537575}",30,5,-39.26582967335895,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",1
392,False,"{'a': 0.6, 'e': 0.3689260096315527}",25,0,-32.517316529171886,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 0}",0
393,False,"{'a': 0.6, 'e': 0.3661177169123966}",20,4,3.6426651179116094,"{0: 13, 1: 3, 2: 0, 3: 0, 4: 0}",1
394,False,"{'a': 0.6, 'e': 0.3633166184439609}",25,14,-1.3256316633837075,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
395,False,"{'a': 0.6, 'e': 0.36052284089767395}",35,12,-5.416094633010694,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 0}",1
396,False,"{'a': 0.6, 'e': 0.3577365099521943}",20,0,20.64998767820756,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
397,False,"{'a': 0.6, 'e': 0.3549577502770783}",20,7,-19.75356606836844,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
398,False,"{'a': 0.6, 'e': 0.35218668551664567}",25,8,19.59091947895827,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
399,False,"{'a': 0.6, 'e': 0.3494234382740465}",30,17,11.325022115853654,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
400,False,"{'a': 0.6, 'e': 0.34666813009553354}",30,13,-32.24194680848887,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
401,False,"{'a': 0.6, 'e': 0.3439208814549436}",20,0,-12.351878656635556,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
402,False,"{'a': 0.6, 'e': 0.34118181173839135}",25,0,-10.920966846737082,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",1
403,False,"{'a': 0.6, 'e': 0.33845103922917946}",25,13,21.689200288178974,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
404,False,"{'a': 0.6, 'e': 0.3357286810929281}",20,0,-16.87805398264806,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",1
405,False,"{'a': 0.6, 'e': 0.3330148533629274}",25,2,36.53851668790798,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
406,False,"{'a': 0.6, 'e': 0.33030967092571695}",25,7,-8.49144632007253,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
407,False,"{'a': 0.6, 'e': 0.3276132475068942}",25,9,1.5438814539123604,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
408,False,"{'a': 0.6, 'e': 0.32492569565715657}",20,16,6.041969894690338,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
409,False,"{'a': 0.6, 'e': 0.32224712673857936}",20,0,5.524281087389884,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
410,False,"{'a': 0.6, 'e': 0.31957765091113316}",20,0,-5.304928747239171,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",1
411,False,"{'a': 0.6, 'e': 0.31691737711944357}",25,14,-35.616799019327836,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
412,False,"{'a': 0.6, 'e': 0.31426641307979647}",20,2,-2.3428286797560336,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
413,False,"{'a': 0.6, 'e': 0.31162486526739147}",25,9,9.02906582108539,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
414,False,"{'a': 0.6, 'e': 0.30899283890384666}",25,0,-90.96038366642036,"{0: 18, 1: 3, 2: 2, 3: 0, 4: 2}",0
415,False,"{'a': 0.6, 'e': 0.3063704379449574}",20,14,9.597696392373146,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
416,False,"{'a': 0.6, 'e': 0.3037577650687118}",20,8,-1.4223666896681528,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
417,False,"{'a': 0.6, 'e': 0.30115492166356583}",20,5,14.808128310219036,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
418,False,"{'a': 0.6, 'e': 0.2985620078169799}",20,13,2.4307901692477607,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
419,False,"{'a': 0.6, 'e': 0.29597912230422047}",25,8,-18.466675697000206,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 0}",1
420,False,"{'a': 0.6, 'e': 0.2934063625774285}",25,0,-23.27340655751411,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
421,False,"{'a': 0.6, 'e': 0.2908438247549572}",25,14,-7.658387236450372,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
422,False,"{'a': 0.6, 'e': 0.28829160361098094}",25,0,-37.866117044257855,"{0: 18, 1: 3, 2: 3, 3: 1, 4: 0}",0
423,False,"{'a': 0.6, 'e': 0.2857497925653791}",30,20,14.27462738617018,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
424,False,"{'a': 0.6, 'e': 0.28321848367389457}",20,9,8.723811257475193,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
425,False,"{'a': 0.6, 'e': 0.2806977676185714}",20,0,19.746340305438142,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
426,False,"{'a': 0.6, 'e': 0.27818773369847155}",20,12,-0.2623250319775594,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
427,False,"{'a': 0.6, 'e': 0.2756884698206744}",30,0,38.215376169019486,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
428,False,"{'a': 0.6, 'e': 0.27320006249155937}",25,0,27.636066022659556,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
429,False,"{'a': 0.6, 'e': 0.27072259680837424}",20,2,11.378794437422789,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
430,False,"{'a': 0.6, 'e': 0.2682561564510907}",25,4,-31.979520028835104,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 1}",1
431,False,"{'a': 0.6, 'e': 0.26580082367454855}",25,10,27.321453705678326,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
432,False,"{'a': 0.6, 'e': 0.2633566793008901}",25,16,15.550204111819477,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
433,False,"{'a': 0.6, 'e': 0.2609238027122861}",25,7,27.568545333000216,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
434,False,"{'a': 0.6, 'e': 0.25850227184395497}",20,12,13.666552778187707,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
435,False,"{'a': 0.6, 'e': 0.2560921631774758}",25,3,12.362113118638392,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
436,False,"{'a': 0.6, 'e': 0.253693551734397}",30,15,5.556800528077839,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
437,False,"{'a': 0.6, 'e': 0.25130651107014135}",25,5,21.237350410299957,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
438,False,"{'a': 0.6, 'e': 0.24893111326820838}",35,21,24.32530983168464,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
439,False,"{'a': 0.6, 'e': 0.24656742893467515}",20,11,-10.4273413228812,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
440,False,"{'a': 0.6, 'e': 0.24421552719299608}",25,9,6.09281433274235,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
441,False,"{'a': 0.6, 'e': 0.2418754756791029}",25,0,-49.577196500388446,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
442,False,"{'a': 0.6, 'e': 0.23954734053680476}",25,12,19.321190344896976,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
443,False,"{'a': 0.6, 'e': 0.2372311864134898}",20,14,12.139763609957125,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
444,False,"{'a': 0.6, 'e': 0.2349270764561279}",20,13,-7.748672820928359,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
445,False,"{'a': 0.6, 'e': 0.23263507230757555}",20,9,12.94982151788086,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
446,False,"{'a': 0.6, 'e': 0.23035523410318298}",25,0,-29.365471605417408,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
447,False,"{'a': 0.6, 'e': 0.22808762046770362}",25,15,17.54574889637632,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
448,False,"{'a': 0.6, 'e': 0.22583228851250603}",20,12,13.849073604599656,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
449,False,"{'a': 0.6, 'e': 0.2235892938330886}",20,12,16.720904550374428,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
450,False,"{'a': 0.6, 'e': 0.22135869050689652}",20,5,27.905708381789456,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
451,False,"{'a': 0.6, 'e': 0.2191405310914414}",20,6,8.860461358667935,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
452,False,"{'a': 0.6, 'e': 0.2169348666227228}",20,0,19.64776802345954,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
453,False,"{'a': 0.6, 'e': 0.21474174661395157}",25,18,14.880110860879924,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
454,False,"{'a': 0.6, 'e': 0.21256121905457476}",30,14,28.25699928028718,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
455,False,"{'a': 0.6, 'e': 0.21039333040960134}",25,15,-6.6323904979893324,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
456,False,"{'a': 0.6, 'e': 0.20823812561922822}",20,12,0.7531850797277826,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
457,False,"{'a': 0.6, 'e': 0.20609564809876596}",25,10,15.539485775027863,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
458,False,"{'a': 0.6, 'e': 0.2039659397388634}",20,8,-19.18493020211756,"{0: 10, 1: 0, 2: 0, 3: 2, 4: 0}",1
459,False,"{'a': 0.6, 'e': 0.2018490409060303}",20,0,19.99106803722442,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
460,False,"{'a': 0.6, 'e': 0.1997449904434572}",20,15,9.497250372193992,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
461,False,"{'a': 0.6, 'e': 0.19765382567213124}",20,6,28.250033530761357,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
462,False,"{'a': 0.6, 'e': 0.19557558239224723}",20,0,18.987343620359496,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
463,False,"{'a': 0.6, 'e': 0.19351029488491228}",20,0,3.554671837275447,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
464,False,"{'a': 0.6, 'e': 0.19145799591414325}",30,22,14.36689658146569,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
465,False,"{'a': 0.6, 'e': 0.18941871672915528}",30,22,14.564929542531768,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
466,False,"{'a': 0.6, 'e': 0.1873924870669401}",20,6,31.30811769033215,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
467,False,"{'a': 0.6, 'e': 0.1853793351551327}",20,7,2.87831946716912,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
468,False,"{'a': 0.6, 'e': 0.18337928771516457}",20,11,1.908099920485554,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
469,False,"{'a': 0.6, 'e': 0.18139236996570202}",30,8,1.4860511508200365,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 0}",1
470,False,"{'a': 0.6, 'e': 0.17941860562636763}",20,9,20.778013501380524,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
471,False,"{'a': 0.6, 'e': 0.17745801692174323}",25,10,15.356178614513835,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
472,False,"{'a': 0.6, 'e': 0.17551062458565217}",25,17,-6.437283660854597,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
473,False,"{'a': 0.6, 'e': 0.17357644786571927}",35,18,-31.990524577077135,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
474,False,"{'a': 0.6, 'e': 0.17165550452820605}",30,20,17.108621525693476,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
475,False,"{'a': 0.6, 'e': 0.16974781086311913}",25,8,28.409325672185933,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
476,False,"{'a': 0.6, 'e': 0.16785338168958994}",25,9,15.837885942187313,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
477,False,"{'a': 0.6, 'e': 0.16597223036152278}",20,12,14.097335578189579,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
478,False,"{'a': 0.6, 'e': 0.16410436877350965}",30,16,21.477792022013656,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
479,False,"{'a': 0.6, 'e': 0.16224980736700853}",20,3,22.68943425569452,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
480,False,"{'a': 0.6, 'e': 0.16040855513678345}",25,7,-20.223976824303385,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
481,False,"{'a': 0.6, 'e': 0.15858061963760303}",20,11,15.947524129175822,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
482,False,"{'a': 0.6, 'e': 0.15676600699119536}",25,0,37.55558138438753,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",1
483,False,"{'a': 0.6, 'e': 0.15496472189345625}",20,1,25.766184398695938,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
484,False,"{'a': 0.6, 'e': 0.15317676762190793}",20,10,5.784490388047476,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
485,False,"{'a': 0.6, 'e': 0.15140214604340566}",25,17,-9.4556749559938,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
486,False,"{'a': 0.6, 'e': 0.14964085762208912}",20,9,21.486413129048138,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
487,False,"{'a': 0.6, 'e': 0.14789290142757555}",35,24,21.664428370526828,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
488,False,"{'a': 0.6, 'e': 0.14615827514339166}",20,12,14.954747333996622,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
489,False,"{'a': 0.6, 'e': 0.14443697507564132}",20,16,5.976712101738555,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
490,False,"{'a': 0.6, 'e': 0.14272899616190546}",35,17,-6.152664899403171,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
491,False,"{'a': 0.6, 'e': 0.14103433198037144}",20,6,24.806566260705235,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
492,False,"{'a': 0.6, 'e': 0.13935297475918818}",35,8,-36.48824679189879,"{0: 24, 1: 0, 2: 1, 3: 1, 4: 1}",1
493,False,"{'a': 0.6, 'e': 0.137684915386044}",25,18,10.826916750440478,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
494,False,"{'a': 0.6, 'e': 0.1360301434179635}",25,12,24.13044678575246,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
495,False,"{'a': 0.6, 'e': 0.1343886470913202}",25,15,18.669248753807146,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
496,False,"{'a': 0.6, 'e': 0.13276041333206146}",20,9,21.532016103136336,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
497,False,"{'a': 0.6, 'e': 0.13114542776614185}",20,10,6.622164813125358,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
498,False,"{'a': 0.6, 'e': 0.12954367473016168}",20,11,2.6623972180686435,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
499,False,"{'a': 0.6, 'e': 0.12795513728220673}",20,7,23.958747804613694,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
500,False,"{'a': 0.6, 'e': 0.1263797972128858}",25,17,12.414280769759857,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
501,False,"{'a': 0.6, 'e': 0.124817635056562}",30,16,27.21540616421295,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
502,False,"{'a': 0.6, 'e': 0.12326863010277407}",25,8,15.369683988767342,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
503,False,"{'a': 0.6, 'e': 0.12173276040784413}",30,16,27.929824114935638,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
504,False,"{'a': 0.6, 'e': 0.1202100028066676}",25,10,5.034774246813715,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
505,False,"{'a': 0.6, 'e': 0.11870033292468164}",20,3,11.884766675338874,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
506,False,"{'a': 0.6, 'e': 0.11720372519000796}",20,9,20.254151625637295,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
507,False,"{'a': 0.6, 'e': 0.11572015284576624}",30,18,23.518943835229933,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
508,False,"{'a': 0.6, 'e': 0.11424958796255384}",25,18,12.358139214607661,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
509,False,"{'a': 0.6, 'e': 0.11279200145108798}",20,0,-16.61261250246949,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
510,False,"{'a': 0.6, 'e': 0.1113473630750061}",20,3,28.952708490499795,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
511,False,"{'a': 0.6, 'e': 0.10991564146382049}",25,15,20.087298882544413,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
512,False,"{'a': 0.6, 'e': 0.10849680412602275}",25,5,35.13352550754071,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
513,False,"{'a': 0.6, 'e': 0.10709081746233416}",25,17,2.6733269727921174,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
514,False,"{'a': 0.6, 'e': 0.10569764677909767}",25,7,-30.83588745539238,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 1}",1
515,False,"{'a': 0.6, 'e': 0.10431725630180709}",20,3,15.319478917987148,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
516,False,"{'a': 0.6, 'e': 0.10294960918876962}",20,8,21.320123914797797,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
517,False,"{'a': 0.6, 'e': 0.10159466754489702}",35,23,21.80067290689889,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
518,False,"{'a': 0.6, 'e': 0.10025239243562141}",20,9,19.204911579961184,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
519,False,"{'a': 0.6, 'e': 0.09892274390093131}",30,16,24.01382730739217,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
520,False,"{'a': 0.6, 'e': 0.09760568096952353}",25,5,39.642007623224345,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
521,False,"{'a': 0.6, 'e': 0.0963011616730667}",20,0,-76.9338119217961,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 2}",0
522,False,"{'a': 0.6, 'e': 0.09500914306057194}",25,15,18.50000252796436,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
523,False,"{'a': 0.6, 'e': 0.09372958121286643}",25,7,18.308745403275083,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
524,False,"{'a': 0.6, 'e': 0.09246243125716544}",30,15,29.39862206162264,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
525,False,"{'a': 0.6, 'e': 0.09120764738173848}",20,9,5.757870609252249,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
526,False,"{'a': 0.6, 'e': 0.08996518285066514}",25,0,43.572349458755255,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
527,False,"{'a': 0.6, 'e': 0.08873499001867625}",25,20,7.7479844829182705,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
528,False,"{'a': 0.6, 'e': 0.08751702034607606}",20,13,1.4904356826428995,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
529,False,"{'a': 0.6, 'e': 0.0863112244137408}",20,10,14.567019215068367,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
530,False,"{'a': 0.6, 'e': 0.0851175519381896}",35,17,35.823909756400745,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
531,False,"{'a': 0.6, 'e': 0.08393595178672297}",20,8,23.053340611885332,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
532,False,"{'a': 0.6, 'e': 0.08276637199262486}",25,11,28.86565748141327,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
533,False,"{'a': 0.6, 'e': 0.0816087597704235}",25,0,-7.037320914110131,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
534,False,"{'a': 0.6, 'e': 0.08046306153120711}",20,7,21.22613890462324,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
535,False,"{'a': 0.6, 'e': 0.07932922289798959}",20,7,-19.680408120480166,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
536,False,"{'a': 0.6, 'e': 0.07820718872112244}",20,14,0.1963743499448376,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
537,False,"{'a': 0.6, 'e': 0.07709690309374799}",25,7,21.156546636063005,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
538,False,"{'a': 0.6, 'e': 0.07599830936728998}",20,0,33.31993066134078,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
539,False,"{'a': 0.6, 'e': 0.07491135016697706}",20,6,22.787131095550215,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
540,False,"{'a': 0.6, 'e': 0.07383596740739493}",20,6,-24.614112420952523,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
541,False,"{'a': 0.6, 'e': 0.07277210230806277}",30,10,25.38451609764121,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
542,False,"{'a': 0.6, 'e': 0.07171969540902987}",20,12,15.133586780040112,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
543,False,"{'a': 0.6, 'e': 0.07067868658648796}",20,9,19.708468101727618,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
544,False,"{'a': 0.6, 'e': 0.06964901506839535}",20,12,13.717902568723574,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
545,False,"{'a': 0.6, 'e': 0.06863061945010838}",25,14,17.571086997149216,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
546,False,"{'a': 0.6, 'e': 0.0676234377100162}",20,12,12.111445877170082,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
547,False,"{'a': 0.6, 'e': 0.06662740722517463}",30,22,14.480548659347443,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
548,False,"{'a': 0.6, 'e': 0.06564246478693518}",20,0,30.73899775328425,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
549,False,"{'a': 0.6, 'e': 0.06466854661656482}",30,23,14.489561042706628,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
550,False,"{'a': 0.6, 'e': 0.06370558838085275}",25,4,33.399419124855186,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
551,False,"{'a': 0.6, 'e': 0.06275352520770003}",20,16,7.166673898513268,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
552,False,"{'a': 0.6, 'e': 0.061812291701688026}",20,3,23.64942376957476,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
