trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
370,False,"{'a': 0.9, 'e': 0.023781983682074133}",25,16,18.446160337558904,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
371,False,"{'a': 0.9, 'e': 0.02354416384525339}",25,10,25.205718282716468,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
372,False,"{'a': 0.9, 'e': 0.023308722206800858}",30,13,28.51361113524749,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
373,False,"{'a': 0.9, 'e': 0.02307563498473285}",25,3,25.6227960540719,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
374,False,"{'a': 0.9, 'e': 0.022844878634885518}",20,15,11.07827176120584,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
375,False,"{'a': 0.9, 'e': 0.02261642984853666}",25,17,13.521163948373783,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
376,False,"{'a': 0.9, 'e': 0.022390265550051296}",35,24,22.154363389203816,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
377,False,"{'a': 0.9, 'e': 0.022166362894550783}",20,12,14.517879426667228,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
378,False,"{'a': 0.9, 'e': 0.021944699265605275}",25,19,10.676671539673762,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
379,False,"{'a': 0.9, 'e': 0.021725252272949223}",30,7,36.01657521943644,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
380,False,"{'a': 0.9, 'e': 0.02150799975021973}",20,14,10.266759045207117,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
381,False,"{'a': 0.9, 'e': 0.02129291975271753}",20,8,18.525095679119435,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
382,False,"{'a': 0.9, 'e': 0.021079990555190355}",25,10,27.227640996596424,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
383,False,"{'a': 0.9, 'e': 0.02086919064963845}",20,13,14.957993089503853,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
384,False,"{'a': 0.9, 'e': 0.020660498743142065}",20,16,7.612695847194734,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
385,False,"{'a': 0.9, 'e': 0.020453893755710644}",30,22,16.282128849720365,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
386,False,"{'a': 0.9, 'e': 0.02024935481815354}",20,10,20.200655660945095,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
387,False,"{'a': 0.9, 'e': 0.020046861269972002}",30,17,20.743104643982253,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
388,False,"{'a': 0.9, 'e': 0.019846392657272283}",25,13,-16.553991418964287,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
389,False,"{'a': 0.9, 'e': 0.01964792873069956}",20,2,32.67216307371224,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
390,False,"{'a': 0.9, 'e': 0.01945144944339256}",20,6,-81.76611492960865,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 2}",1
391,False,"{'a': 0.9, 'e': 0.019256934948958637}",25,19,12.347199275241152,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
392,False,"{'a': 0.9, 'e': 0.01906436559946905}",25,12,24.73941447948163,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
393,False,"{'a': 0.9, 'e': 0.01887372194347436}",20,15,9.783770529370575,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
394,False,"{'a': 0.9, 'e': 0.018684984724039618}",20,10,17.016130930540587,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
395,False,"{'a': 0.9, 'e': 0.018498134876799223}",25,8,30.922212103488967,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
396,False,"{'a': 0.9, 'e': 0.018313153528031232}",25,3,35.65600961480046,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
397,False,"{'a': 0.9, 'e': 0.01813002199275092}",25,11,-14.844738642093235,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
398,False,"{'a': 0.9, 'e': 0.01794872177282341}",20,6,23.4510057189377,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
399,False,"{'a': 0.9, 'e': 0.017769234555095176}",20,13,9.523979224822936,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
400,False,"{'a': 0.9, 'e': 0.017591542209544224}",35,6,49.832028317391575,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
401,False,"{'a': 0.9, 'e': 0.01741562678744878}",30,8,34.65132661839568,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
402,False,"{'a': 0.9, 'e': 0.01724147051957429}",20,8,22.990448335199194,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
403,False,"{'a': 0.9, 'e': 0.017069055814378547}",30,20,15.50448287708016,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
404,False,"{'a': 0.9, 'e': 0.01689836525623476}",25,14,19.839366827344108,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
405,False,"{'a': 0.9, 'e': 0.016729381603672412}",25,12,23.718417604487964,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
406,False,"{'a': 0.9, 'e': 0.01656208778763569}",25,16,16.931925890614654,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
407,False,"{'a': 0.9, 'e': 0.016396466909759332}",25,8,22.521357585051145,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
408,False,"{'a': 0.9, 'e': 0.01623250224066174}",25,16,15.902377037067618,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
409,False,"{'a': 0.9, 'e': 0.016070177218255124}",25,15,19.44402511550012,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
410,False,"{'a': 0.9, 'e': 0.015909475446072574}",25,14,19.93544258817605,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
411,False,"{'a': 0.9, 'e': 0.01575038069161185}",20,12,14.681973152946341,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
412,False,"{'a': 0.9, 'e': 0.01559287688469573}",30,15,24.67775809897336,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
413,False,"{'a': 0.9, 'e': 0.015436948115848772}",20,9,18.184649032710073,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
414,False,"{'a': 0.9, 'e': 0.015282578634690284}",25,20,12.822363800519305,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
415,False,"{'a': 0.9, 'e': 0.015129752848343381}",30,20,19.016964003933463,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
416,False,"{'a': 0.9, 'e': 0.014978455319859947}",20,13,14.722655582343624,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
417,False,"{'a': 0.9, 'e': 0.014828670766661348}",25,19,11.843539582471156,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
418,False,"{'a': 0.9, 'e': 0.014680384058994734}",20,15,9.214793546864852,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
419,False,"{'a': 0.9, 'e': 0.014533580218404786}",20,14,11.60878317767433,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
420,False,"{'a': 0.9, 'e': 0.014388244416220738}",25,0,36.42427397734513,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
421,False,"{'a': 0.9, 'e': 0.014244361972058531}",25,3,33.93680284014315,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
422,False,"{'a': 0.9, 'e': 0.014101918352337947}",20,5,23.50720623963761,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
423,False,"{'a': 0.9, 'e': 0.013960899168814567}",20,6,22.4100218570645,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
424,False,"{'a': 0.9, 'e': 0.013821290177126421}",25,12,24.13817789110882,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
425,False,"{'a': 0.9, 'e': 0.013683077275355157}",20,11,18.116306324792436,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
426,False,"{'a': 0.9, 'e': 0.013546246502601606}",20,0,30.329810157819715,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
427,False,"{'a': 0.9, 'e': 0.01341078403757559}",20,11,15.373632982260458,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
428,False,"{'a': 0.9, 'e': 0.013276676197199834}",20,15,8.839744792650889,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
429,False,"{'a': 0.9, 'e': 0.013143909435227835}",20,13,15.085850775827925,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
430,False,"{'a': 0.9, 'e': 0.013012470340875557}",25,9,31.081451353159377,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
431,False,"{'a': 0.9, 'e': 0.012882345637466801}",25,12,25.64989128772344,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
432,False,"{'a': 0.9, 'e': 0.012753522181092134}",20,8,-6.0118421426234185,"{0: 10, 1: 1, 2: 0, 3: 1, 4: 0}",1
433,False,"{'a': 0.9, 'e': 0.012625986959281212}",25,0,17.047426827713828,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",1
434,False,"{'a': 0.9, 'e': 0.0124997270896884}",20,12,10.905432401549927,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
435,False,"{'a': 0.9, 'e': 0.012374729818791515}",25,17,17.126764107974402,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
436,False,"{'a': 0.9, 'e': 0.012250982520603599}",20,16,7.362742545354403,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
437,False,"{'a': 0.9, 'e': 0.012128472695397564}",20,9,19.284928156194443,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
438,False,"{'a': 0.9, 'e': 0.012007187968443588}",30,0,46.07601678589063,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
439,False,"{'a': 0.9, 'e': 0.011887116088759152}",20,16,9.198043097030213,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
440,False,"{'a': 0.9, 'e': 0.011768244927871561}",30,13,37.29956863936839,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
441,False,"{'a': 0.9, 'e': 0.011650562478592846}",20,10,17.045308913779937,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
442,False,"{'a': 0.9, 'e': 0.011534056853806917}",25,0,41.13754348492982,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
443,False,"{'a': 0.9, 'e': 0.011418716285268847}",30,20,3.1964384127934427,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
444,False,"{'a': 0.9, 'e': 0.01130452912241616}",30,17,-18.979300245699232,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
445,False,"{'a': 0.9, 'e': 0.011191483831191998}",20,11,-26.48621275210053,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
446,False,"{'a': 0.9, 'e': 0.011079568992880078}",20,5,30.261548443281843,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
447,False,"{'a': 0.9, 'e': 0.010968773302951278}",20,13,9.857830841783747,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
448,False,"{'a': 0.9, 'e': 0.010859085569921765}",20,13,15.183758006958145,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
449,False,"{'a': 0.9, 'e': 0.010750494714222547}",25,15,18.889262646103724,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
450,False,"{'a': 0.9, 'e': 0.010642989767080321}",25,13,24.085769119883103,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
451,False,"{'a': 0.9, 'e': 0.010536559869409517}",25,13,11.664422717409268,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
452,False,"{'a': 0.9, 'e': 0.010431194270715422}",20,8,19.240347055677933,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
453,False,"{'a': 0.9, 'e': 0.010326882328008267}",25,13,21.61920141166462,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
454,False,"{'a': 0.9, 'e': 0.010223613504728184}",20,7,19.945689944951976,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
455,False,"{'a': 0.9, 'e': 0.010121377369680901}",20,10,18.23661096014527,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
456,False,"{'a': 0.9, 'e': 0.010020163595984092}",25,8,32.43678137626797,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
457,False,"{'a': 0.9, 'e': 0.00991996196002425}",25,8,31.00095423036924,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,16,7.122885889048409,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",25,2,-6.610050724807311,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 1}",1
3,True,"{'a': 0, 'e': 0}",20,0,27.769854832234646,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
4,True,"{'a': 0, 'e': 0}",20,12,15.622464552307495,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,10,20.9627372371112,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,13,22.494252347344457,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,6,28.69536444831143,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",25,15,17.359288422356418,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,16,7.090300107047729,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,6,25.094666240617887,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",25,12,26.84603430954368,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",20,13,15.92077709079533,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",20,9,17.74413377126753,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",25,20,7.513676011395338,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",20,13,14.383281941409392,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
